1 1 5.882000e+01  3.874566e-01 2.068008e-01 1.634096e+01
98 1 6.276000e+01  6.114016e-01 2.875177e-02 1.724742e+01
98 2 5.834500e+01  6.070711e-01 6.622480e-14 1.359966e+01
98 3 5.971500e+01  6.076220e-01 6.003057e-02 1.270519e+01
98 4 5.981500e+01  5.627820e-01 2.468287e-02 1.597744e+01
99 1 5.023500e+01  4.644388e-01 5.100994e-02 1.074229e+01
99 2 6.252000e+01  6.343553e-01 5.139857e-02 1.200014e+01
99 3 5.039500e+01  4.525386e-01 7.676671e-02 1.245424e+01
99 4 4.773500e+01  3.452765e-01 1.041568e-01 1.401118e+01
100 1 6.423000e+01  3.475189e-01 3.447886e-01 1.400395e+01
100 2 6.398500e+01  5.149377e-01 2.650178e-01 1.285598e+01
100 3 6.720000e+01  3.852953e-01 3.103693e-01 1.417087e+01
100 4 6.162500e+01  4.362900e-01 2.196804e-01 1.350527e+01
