1 1 5.004500e+01  2.955098e-01 1.883250e-01 1.118329e+01
98 1 7.025500e+01  1.377175e-01 6.295548e-01 1.346034e+01
98 2 7.247000e+01  2.870169e-01 4.708812e-01 1.198588e+01
98 3 6.749500e+01  2.748713e-01 4.498951e-01 1.011691e+01
98 4 5.164000e+01  2.453374e-01 3.231228e-01 1.035255e+01
99 1 5.688000e+01  1.377943e-01 4.779455e-01 6.961675e+00
99 2 6.097000e+01  3.086124e-01 3.207564e-01 1.070394e+01
99 3 5.124000e+01  2.066001e-01 3.211349e-01 1.066032e+01
99 4 4.541500e+01  2.828516e-01 1.934989e-01 1.069292e+01
100 1 4.115000e+01  3.587093e-01 2.473165e-02 1.425045e+01
100 2 5.713000e+01  5.699030e-01 4.484999e-02 1.467440e+01
100 3 5.258500e+01  3.599214e-01 1.513517e-01 1.180504e+01
100 4 4.216500e+01  3.085961e-01 8.813463e-02 1.204242e+01
